clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,O3,18
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,NO2,15
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,CO,4
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,SO2,1
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,38
