clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,BUENA,O3,43
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,BUENA,O3,48
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,77
