clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,44
