clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,PM10,33
ACO,Acolman,BUENA,PM10,18
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,25
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,NO2,22
SAG,Ecatepec,BUENA,NO2,12
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,38
