clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,MALA,PM10,102
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,28
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,93
