clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,90
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,BUENA,O3,40
CCA,Coyoacán,BUENA,SO2,3
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,REGULAR,O3,71
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,REGULAR,O3,73
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,MALA,PM10,106
