clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,REGULAR,PM10,54
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,93
