clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,O3,29
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,28
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,O3,26
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,O3,27
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,35
