clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,82
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,REGULAR,O3,69
CAM,Azcapotzalco,BUENA,O3,43
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,40
MPA,Milpa Alta,REGULAR,O3,88
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,REGULAR,O3,86
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,BUENA,O3,38
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,O3,35
VIF,Coacalco,BUENA,O3,37
XAL,Ecatepec,REGULAR,PM10,73
