clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,MALA,O3,108
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,59
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,107
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,REGULAR,O3,98
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,94
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,MALA,O3,105
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,REGULAR,O3,76
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,74
