clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,MALA,O3,116
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,REGULAR,O3,59
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,REGULAR,O3,92
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,63
