clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,O3,3
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,93
