clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,17
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,41
