clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,BUENA,O3,39
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,REGULAR,O3,51
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,O3,48
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,63
