clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,CO,4
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,67
