clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,74
CAM,Azcapotzalco,REGULAR,PM10,99
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,REGULAR,PM10,90
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,CO,7
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,CO,11
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,87
TLA,Tlalnepantla,REGULAR,PM10,91
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,MALA,PM10,101
XAL,Ecatepec,MALA,PM10,104
