clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,NO2,19
BJU,Benito Juárez,BUENA,PM10,14
CAM,Azcapotzalco,BUENA,NO2,25
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,24
IZT,Iztacalco,BUENA,NO2,24
MER,Venustiano Carranza,BUENA,NO2,26
MGH,Miguel Hidalgo,BUENA,NO2,25
MPA,Milpa Alta,BUENA,O3,17
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,19
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,NO2,16
UAX,Coyoacán,BUENA,NO2,21
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,BUENA,PM10,15
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,13
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,NO2,20
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,NO2,23
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,24
