clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,O3,8
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,96
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,MALA,PM10,105
