clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,SO2,11
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,84
