clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,MALA,O3,110
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MALA,O3,109
CUA,Cuajimalpa,MALA,O3,124
GAM,Gustavo A. Madero,REGULAR,O3,98
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,71
MGH,Miguel Hidalgo,MALA,O3,115
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,MALA,O3,108
SFE,Cuajimalpa,MALA,O3,122
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,MALA,O3,101
UIZ,Iztapalapa,REGULAR,O3,96
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,MALA,O3,115
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,MALA,O3,103
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,76
