clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,REGULAR,PM10,67
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,REGULAR,O3,53
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,103
