clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,NO2,5
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,REGULAR,PM10,80
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,90
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,9
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,90
VIF,Coacalco,BUENA,NO2,19
XAL,Ecatepec,REGULAR,PM10,99
