clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,14
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,O3,15
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,18
CUT,Tepotzotlán,BUENA,PM10,19
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,NO2,21
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,29
