clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,121
BJU,Benito Juárez,MALA,O3,120
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MALA,O3,121
CUA,Cuajimalpa,MALA,O3,115
GAM,Gustavo A. Madero,MALA,O3,103
HGM,Cuauhtémoc,MALA,O3,115
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,MALA,O3,107
MGH,Miguel Hidalgo,MALA,O3,115
MPA,Milpa Alta,MALA,O3,103
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,120
SJA,Gustavo A. Madero,MALA,O3,101
TAH,Tláhuac,MALA,O3,115
UAX,Coyoacán,MALA,O3,106
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,MALA,O3,109
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,REGULAR,O3,100
INN,Ocoyoacac,REGULAR,O3,94
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,O3,63
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,57
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,O3,61
