clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,MALA,O3,102
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,REGULAR,O3,65
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,O3,37
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,PM10,52
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,94
