clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,MALA,O3,136
BJU,Benito Juárez,MALA,O3,134
CAM,Azcapotzalco,MALA,O3,108
CCA,Coyoacán,MALA,O3,126
COY,Coyoacán,MALA,O3,120
CUA,Cuajimalpa,MUY MALA,O3,151
GAM,Gustavo A. Madero,REGULAR,O3,96
HGM,Cuauhtémoc,MALA,O3,128
IZT,Iztacalco,MALA,O3,105
MER,Venustiano Carranza,MALA,O3,101
MGH,Miguel Hidalgo,MALA,O3,125
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,MALA,O3,127
SFE,Cuajimalpa,MUY MALA,O3,152
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,MALA,O3,115
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,REGULAR,O3,53
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MALA,O3,108
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,O3,76
TLI,Tultitlán,REGULAR,O3,69
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,94
