clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,O3,15
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,21
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,14
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,NO2,10
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,90
