clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,NO2,16
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,BUENA,O3,15
MPA,Milpa Alta,BUENA,PM10,16
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,O3,17
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,19
FAC,Naucalpan,BUENA,PM10,14
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,24
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,29
