clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,114
AJM,Tlalpan,MALA,O3,122
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,MALA,O3,108
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,88
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,O3,76
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,88
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,REGULAR,PM10,91
