clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,78
AJM,Tlalpan,MALA,O3,132
BJU,Benito Juárez,MALA,O3,115
CAM,Azcapotzalco,MALA,O3,105
CCA,Coyoacán,MALA,O3,124
COY,Coyoacán,MALA,O3,115
CUA,Cuajimalpa,MALA,O3,143
GAM,Gustavo A. Madero,MALA,O3,112
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,PM10,94
MGH,Miguel Hidalgo,MALA,O3,127
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,MALA,O3,131
SFE,Cuajimalpa,MALA,O3,147
SJA,Gustavo A. Madero,REGULAR,O3,98
TAH,Tláhuac,REGULAR,O3,63
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,O3,78
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,O3,92
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,MALA,O3,109
LPR,Anexo de Tlalnepantla,MALA,O3,103
MON,Texcoco,MALA,O3,103
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,O3,94
TLI,Tultitlán,MALA,O3,104
VIF,Coacalco,REGULAR,PM10,90
XAL,Ecatepec,MALA,PM10,105
