clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,123
AJM,Tlalpan,MALA,O3,101
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,BUENA,O3,48
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,O3,71
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,O3,45
XAL,Ecatepec,REGULAR,PM10,73
