clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,MALA,O3,101
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,REGULAR,O3,92
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MALA,O3,108
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,REGULAR,O3,98
MER,Venustiano Carranza,REGULAR,O3,69
MGH,Miguel Hidalgo,MALA,O3,101
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,MALA,O3,101
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,MALA,O3,106
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,O3,57
CHO,Chalco,REGULAR,O3,92
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,71
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,O3,65
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,67
