clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,25
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,NO2,29
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,99
