clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,REGULAR,PM10,70
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,CO,12
SJA,Gustavo A. Madero,BUENA,CO,14
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,NO2,17
NEZ,Nezahualcóyotl,BUENA,NO2,28
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,104
