clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,43
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,45
