clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,O3,30
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,NO2,7
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,93
