clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,REGULAR,O3,57
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,REGULAR,O3,71
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,O3,71
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,BUENA,PM10,48
