clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,90
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,86
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,80
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,28
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,REGULAR,O3,53
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,BUENA,O3,42
VIF,Coacalco,BUENA,O3,35
XAL,Ecatepec,BUENA,PM10,46
