clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,O3,13
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,NO2,12
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,49
