clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,REGULAR,PM10,51
