clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,MALA,O3,105
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,REGULAR,O3,78
MGH,Miguel Hidalgo,REGULAR,O3,98
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,43
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,O3,90
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,REGULAR,O3,76
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,O3,92
TLI,Tultitlán,REGULAR,O3,71
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,REGULAR,PM10,67
