clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,73
CAM,Azcapotzalco,REGULAR,PM10,96
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,88
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,31
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,18
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,CO,15
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,REGULAR,PM10,86
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,97
XAL,Ecatepec,MALA,PM10,104
