clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,NO2,25
COY,Coyoacán,BUENA,NO2,27
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,NO2,21
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,PM10,77
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,100
