clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,MALA,O3,121
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,MALA,O3,110
COY,Coyoacán,MALA,O3,120
CUA,Cuajimalpa,MALA,O3,113
GAM,Gustavo A. Madero,MALA,O3,106
HGM,Cuauhtémoc,MALA,O3,117
IZT,Iztacalco,MALA,O3,114
MER,Venustiano Carranza,MALA,O3,101
MGH,Miguel Hidalgo,MALA,O3,115
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,MALA,O3,107
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,MALA,O3,111
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,REGULAR,O3,92
ATI,Atizapán,MALA,O3,104
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,MALA,O3,109
FAC,Naucalpan,MALA,O3,108
INN,Ocoyoacac,REGULAR,O3,90
LLA,Ecatepec,MALA,O3,101
LPR,Anexo de Tlalnepantla,REGULAR,O3,88
MON,Texcoco,REGULAR,O3,76
NEZ,Nezahualcóyotl,REGULAR,O3,84
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,MALA,O3,117
TLI,Tultitlán,MALA,O3,125
VIF,Coacalco,REGULAR,O3,86
XAL,Ecatepec,MALA,PM10,101
