clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,MANTENIMIENTO,,
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,CO,5
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,O3,1
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,94
