clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,REGULAR,O3,86
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,REGULAR,PM10,77
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,O3,33
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,MALA,PM10,103
