clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,O3,33
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,O3,26
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,73
