clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,NO2,16
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,20
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,73
