clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,NO2,8
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,31
