clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,88
AJM,Tlalpan,REGULAR,O3,78
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,REGULAR,O3,82
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,78
