clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,O3,53
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,REGULAR,O3,57
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,63
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,REGULAR,O3,59
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,REGULAR,O3,63
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,O3,45
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,PM10,54
