clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,100
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,REGULAR,O3,88
CCA,Coyoacán,MALA,O3,101
COY,Coyoacán,MALA,O3,107
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,REGULAR,O3,94
MER,Venustiano Carranza,REGULAR,O3,73
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,O3,63
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,78
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,REGULAR,O3,55
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,58
