clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,BUENA,NO2,19
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,NO2,19
SJA,Gustavo A. Madero,BUENA,SO2,1
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,REGULAR,PM10,76
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,99
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,CO,3
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,97
VIF,Coacalco,MALA,PM10,108
XAL,Ecatepec,MALA,PM10,108
