clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,113
AJM,Tlalpan,MALA,O3,121
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,MALA,O3,110
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MALA,O3,119
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,109
MER,Venustiano Carranza,REGULAR,O3,82
MGH,Miguel Hidalgo,MALA,O3,109
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,MALA,O3,108
SFE,Cuajimalpa,MALA,O3,117
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,O3,67
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,O3,42
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,REGULAR,O3,94
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,O3,53
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,54
