clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,107
