clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,102
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,REGULAR,O3,92
CCA,Coyoacán,REGULAR,O3,82
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,MALA,O3,107
IZT,Iztacalco,MALA,O3,110
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,REGULAR,O3,98
TAH,Tláhuac,MALA,O3,101
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,MALA,O3,114
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,92
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,76
NEZ,Nezahualcóyotl,REGULAR,O3,69
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,O3,47
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,80
