clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,33
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,27
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,O3,29
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,O3,38
XAL,Ecatepec,BUENA,PM10,45
