clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MANTENIMIENTO,,
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,SO2,7
SFE,Cuajimalpa,BUENA,SO2,7
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,6
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,SO2,11
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,SO2,6
NEZ,Nezahualcóyotl,BUENA,SO2,7
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,BUENA,SO2,8
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,102
