clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,100
AJM,Tlalpan,MALA,O3,108
BJU,Benito Juárez,MALA,O3,112
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,112
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,REGULAR,O3,98
HGM,Cuauhtémoc,MALA,O3,111
IZT,Iztacalco,MALA,O3,109
MER,Venustiano Carranza,MALA,O3,103
MGH,Miguel Hidalgo,MALA,O3,102
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,MALA,O3,101
SJA,Gustavo A. Madero,MALA,O3,102
TAH,Tláhuac,MALA,O3,106
UAX,Coyoacán,MALA,O3,112
UIZ,Iztapalapa,MALA,O3,108
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,84
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,REGULAR,O3,73
INN,Ocoyoacac,REGULAR,O3,71
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,REGULAR,O3,84
MON,Texcoco,REGULAR,O3,71
NEZ,Nezahualcóyotl,REGULAR,O3,84
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,REGULAR,O3,55
XAL,Ecatepec,REGULAR,PM10,64
