clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,50
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,O3,100
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,O3,53
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,94
