clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,78
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,BUENA,O3,38
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,REGULAR,O3,82
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,REGULAR,PM10,74
