clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,25
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,25
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,O3,25
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,33
