clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,REGULAR,PM10,87
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,33
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,74
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,93
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,REGULAR,PM10,71
PED,Álvaro Obregón,BUENA,NO2,29
SFE,Cuajimalpa,BUENA,NO2,26
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,NO2,36
UIZ,Iztapalapa,BUENA,NO2,35
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,12
LPR,Anexo de Tlalnepantla,BUENA,CO,13
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,31
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,MALA,PM10,103
