clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,2
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,REGULAR,PM10,80
